id,celltype,AgeGroup
4428,GABA,Infancy
5570,GABA,Early_Adulthood
5387,GABA,Adolescence
1105,Glu,Adolescence
5976,GABA,Early_Childhood
5976,Glu,Early_Childhood
1848,Glu,Adulthood
4337,Glu,Late_Childhood
4337,GABA,Late_Childhood
1848,GABA,Adulthood
5387,Glu,Adolescence
4332,GABA,Late_Childhood
5570,Glu,Early_Adulthood
1105,GABA,Adolescence
4428,Glu,Infancy
